ABN,Charity_Name,Registration_Status,Address_Line_1,Address_Line_2,Town_City,State,Postcode,Municipality,Charity_Size,CONDUCTED_ACTIVITIES,Main_Activity,Animal_Protection,Aged_Care_Activities,Civic_and_advocacy_activities,Culture_and_arts,Economic_social_and_community_development,Emergency_Relief,Employment_and_training,Environmental_activities,Grant_making_activities,Higher_education,Hospital_services_and_rehabilitation_activities,Housing_activities,Income_support_and_maintenance,International_activities,Law_and_legal_services,Mental_health_and_crisis_intervention,Primary_and_secondary_education,Religious_activities,Research,Social_services,Sports,Other_Education,Other_health_service_delivery,Other_recreation_and_social_club_activity,Other_philanthropic_intermediaries_and_voluntarism_promotion,Other_Activity,Other_activity_description,Operates_in_VIC,Charity_activities_and_outcomes_helped_achieve_charity_purpose,Purpose_change_in_next_FY,General_Community_Australia,Females,Males,Early_Childhood_under_6,Children_6___under_15,Youth_15___under_25,Adults_25_to_under_65,Adults___65_and_over,ATSI,GLBTI,Migrants_Refugees_or_Asylum_Seekers,Other_charities,Other_beneficiaries_not_listed,Other_beneficiaries_description,People_in_rural_regional_remote_communities,Families,Financially_disadvantaged_people,People_at_risk_of_homelessness,People_with_Chronic_or_Terminal_Illness,People_with_Disabilities,Pre_or_Post_Release_Offenders_and_Families,Unemployed_Persons,Veterans_or_their_families,Victims_of_crime,Victims_of_Disasters,Culturally_and_Linguistically_Diverse,Staff_Full_time,Staff_Part_time,Staff_Casual,Staff_Volunteers,Government_grants,Donations_and_bequests,All_other_revenue,Total_revenue,Other_income,Total_gross_income,Employee_expenses,Interest_expenses,Grants_and_donations_made_for_use_in_Australia,All_other_expenses,Total_expenses,Net_surplus_deficit,Net_assets_liabilities,Other_Comprehensive_Income__if_applicable_,Total_Comprehensive_Income, DGR_Status,Website
66152672912,Poverty Dynamics Australia,REG,285A Moray Street,,South Melbourne,VIC,3205,Port Phillip,Small,Y,International activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"Provided logistical and material support (via our Charitable Fund) to Malawian partners to conduct grassroots community organising work. Launched Poverty Dynamics Malawi as a national NGO, registered with the NGOMA (Non Government Organisation in Malawi). Supported team of 4 community organisers, including a Lead Organiser.  Began operations in the peri-urban informal settlement of Mtsiliza.  Provided on site and on-line training and support to the community organisers and Poverty Dynamics Malawi board of directors.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,6,0,1000,0,1000,0,1000,0,0,0,5974,5974,-4974,-14594,0,0,N,povertydynamics.org
66164357162,ReadyStepGrow,REG,Unit 1,1263 Toorak Road,Camberwell,VIC,3124,Boroondara,Small,Y,Other health service delivery,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,Y,"Because 50% of preterm born children go on to experience learning and developmental challenges early access to information and early intervention is vital. Developed by a transdisciplinary team, our programs are suitable for preterm born children and their families from the time of hospital discharge, throughout all early stages of development and into the primary school years.",N,N,N,N,Y,N,N,N,N,N,N,N,N,N,,N,Y,N,N,Y,Y,N,N,N,N,N,N,1,4,0,2,0,90370,73610,163980,2109,166089,67354,0,0,50444,117798,48291,123286,0,0,Y,www.readystepgrow.org.au
66214160930,The Trustee For Westminster Foundation,REG,684 Elgar Road,,Box Hill North,VIC,3129,Whitehorse ,Small,Y,Employment and training,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,Y,Funding for overseas lecturer for tertiary education,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,3,0,0,4350,4350,0,4350,0,0,9000,0,9000,-4650,74943,0,0,N,
66239071611,Australian Law Librarians' Association (VIC) Incorporated,REG,"Level 11, 305 William Street",,Melbourne,VIC,3000,Melbourne,Small,Y,Other education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"This financial year, ALLA (Vic) Inc. held various continuing professional development seminars and workshops/training sessions for members in addition to several social events. In addition to promoting and facilitating networking between members, these activities presented members with various professional development, further education and training opportunities.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,15,0,0,9473,9473,0,9473,0,0,0,9855,9855,-382,35507,0,0,N,
66255982472,Gospel Hall Trust,REG,Central House,174 Collins St,Melbourne,VIC,3000,Melbourne,Small,Y,Housing activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Provision of supported housing for youth at risk of homelessness.,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,,N,N,N,Y,N,N,N,N,N,N,N,N,0,0,0,9,0,0,73800,73800,0,73800,0,0,0,57775,57775,16025,1967268,0,0,Y,
66266583978,William Angliss Institute Of Tafe,REG,555 La Trobe St,,Melbourne,VIC,3000,Melbourne,Large,Y,Other education,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,,Y,William Angliss Institute across its educational programs raises funds and provides support for students and other charities.  These activities are summarised in the Institute 2016 Annual Report.  www.angliss.edu.au,N,N,N,N,N,N,Y,Y,N,Y,N,N,N,N,,N,N,Y,N,N,Y,N,N,N,N,N,Y,254,52,151,0,21579000,0,38348000,59927000,0,59927000,30933000,0,0,23942000,54875000,5052000,179955000,54317000,59369000,Y,
66289037811,Buddha's Light International Association Of Victoria Incorporated,REG,89 Somerville Rd,,Yarraville,VIC,3013,Maribyrnong,Small,Y,Religious activities,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,BLIAV is a Buddhist organisation that promotes humanistic Buddhism since 1992. The organisation has been active in promoting multicultural understanding and social harmony through conducting various religious activities.,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,400,27500,58053,0,85553,103762,189315,0,0,2000,211130,213130,-23815,78896,0,0,N,
66319356910,Doncaster Ivanhoe Lutheran Parish,REG,51-53 Victoria St,,Doncaster,VIC,3108,Manningham ,Small,Y,Religious activities,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"We continue to hold fundraising events to raise money for local welfare needs and to help people with immediate financial problems. Our main purpose however is to conduct worship services, minister to our church family and the wider community.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,1,1,0,7,0,39862,74382,114244,35000,149244,97388,0,20,58705,156188,-6944,78792,0,0,N,
66412349375,THE TRUSTEE FOR KIVULI PROJECT TRUST FUND,REG,PO Box.147,,Mount Evelyn,VIC,3796,Yarra Ranges,Small,Y,International activities,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,Y,"VisionTo see the oppressed and marginalised people of Kenya have access to safe housing, food and education, and to hear about and personally experience the love of Jesus Christ.MissionEmpowering communities through the love of ChristLocationThe Ndaragwa locality, in the Nyandarua North district within the Central Province of Kenya (40 mins drive from Nyahururu).Our work1. Kivuli Childrenês Homea. Support the welfare of the children associated with Kivuli and ensure a stable base for their developmentb. Provide short term and crisis accommodation for children2. Home-based Carea. Encourage and build resilience and capacity to care for children in either kinship or foster care settings3. Community Developmenta. Capacity building (asset based community development)b. Culturally relevant and sensitive approach to developmentc. Provide a community resource centre with capacity to meet a range of community needs4. Business Developmenta. Local income generating projects to achieve self-sustainability",N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,Y,N,N,N,N,N,N,N,N,N,0,0,0,9,0,0,4734,4734,135,4869,0,0,0,894,894,3975,13402,0,0,Y,www.kivuliproject.org
66447147500,Bowater Trust,REG,"Bowater Trust, Faculty of B&L",Deakin University 221 Burwood Highway,Burwood,VIC,3125,Whitehorse ,Small,Y,Higher education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,,Y,The Charity supported higher education in 2016 by funding research and teaching activities in the areas of:Teaching social entrepreneurship skillsResearch into market research methodsResearch into legal evidence issuesResearch into increasing investment into sustainability in the built environmentResearch into managing organisational closure,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,8,0,0,40912,40912,0,40912,0,0,31542,2521,34063,6849,582092,0,0,Y,
66481875850,Melbourne Life Church Inc.,REG,11 Eastlink Drive,,Hallam,VIC,3803,Casey,Medium,Y,Religious activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"By holding  different meetings and support to our members we were able to help people understand the purposes of our charity.Kids program to support families Youth program to support youthNursing Home meeting to support the elderly in our communityHolding meetings and opportunities for our members to get together and build relationship to support one anotherOur volunteers continue to serve the other members of the church community and help us to support others.We sent three teams to different nations to help other and support other churches this year, including Cambodia, Canada and the USA.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,Y,1,1,1,50,0,261811,0,261811,194,262005,120195,0,0,182176,356447,-94442,511600,0,-94442,N,www.melbournelightschurch.com.au
66561241821,The Trustee For Estate Carl Joseph Fackler,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Medium,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing documents,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,294792,294792,-272203,22589,0,0,146129,48331,194460,-171871,4577508,0,-171871,N,
66573105437,Norlane RSL Sub-Branch Welfare Patriotic Fund,REG,ANZAC House 4 Collins Street,,Melbourne,Vic,3000,Melbourne,Small,Y,Social services,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,"AGED SERVICES, DISTRIBUTION OF MONEY OR GOODS FOR CHARITABLE PURPOSES, HEALTH RELATED PROGRAMS, SOCIAL & COMMUNITY WELFARE ACTIVITIES AND THE RELIEF, ASSISTANCE AND SUPPORT OF VETERANS AND/OR THEIR DEPENDANTS.",Y,"Aged Services, Distribution of money or goods for charitable purposes, Health Related programs,Social and community welfare activities and the relief, assistance or support of veterans and/or their dependants",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,5,0,0,344,344,0,344,0,0,0,0,0,344,93497,0,344,N,www.rslvic.com.au
66585094960,Australian Air League Incorporated,REG,P O BOX 1226,,Narre Warren,VIC,3805,Casey,Small,Y,Other recreation and social club activity,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,"Other activity: Adding to core weekly Air League aviation, fitness/personal development programs delivered in Units across Australia, the League leveraged industry/community partnerships/profile to realise many (generally unavailable) opportunities. League Units were industry sponsored to attend & engage at key aviation events over the year including Avalon Airshow; Aviation Careers Expo; met RAAF Roulettes/Teen World Flight Pilot Ryan Campbell; joined a satellite relay with astronauts on the International Space Station. The League also facilitated cadet access to aviation engineering familiarization events for cadets interested in pursuing aviation mechanical engineering as a future career pathway building on core League curricula which include general knowledge, leadership, aviation education/flight experience, training camps. All Air League Squadrons contributed to their local communities, promoting commitment/participation in community service through attendance/support at events",Y,"Largely self-funding, the League relies heavily on the generosity of volunteers for sustainable delivery of all youth programs. Parents, Officers, community & aviation supporters make substantial contributions of skills, experience, knowledge & time to provide instruction or activities for cadets, encouraging youth development as active, confident leaders & productive community citizens. An organisational system of rank & appointment form the operational structure, where Squadrons are the youth contact point, supported by State Councils & national Council of the League _ all volunteers. Volunteer State/National Officers coordinate all training, administration, joint activities & marketing; while actively mentoring local Air League volunteers. Community & aviation partnerships help the League to realize cost effective, industry relevant experiences & training that produce employment ready, capable youth & promote genuine economic and social outcomes. This financial year, the League has also acquired some local, State & Federal grant funding targeted to support volunteers & maximise youth outcomes through targeted equipment purchases. A highly successful delegation sent to the Marching Show Bands 2015 World Championship, in Denmark was only possible due to the private financial generosity of League and community supporters. Charitable status allows optimal use of League funding, better enabling attraction of philanthropic funding to support League youth goals & aspirations.",N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,Y,N,N,Y,N,N,N,N,N,Y,0,0,0,467,0,29,98613,98642,17956,116598,0,0,0,110434,110434,6164,223297,0,0,N,
66587052638,Glen Park Community Centre Incorporated,REG,30 Glen Park Rd,,Bayswater North,VIC,3153,Maroondah,Medium,Y,"Economic, social and community development",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,Social Enterprise,Y,"Our Charity has provided opportunities to gain skills for employment, volunteer work and social inclusion  via structured activities such as pre accredited training and informal groups.   We assist the community with material aid.  We  also provide a free community meals program.  We have a Social Enterprise caf_ on the Park and provide a free coffee program and can for a coffee program in the cafe.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,4,2,9,29,284122,5068,339048,628238,2244,630482,404815,0,229,199256,604300,26182,88035,0,26182,N,www.glenparkcc.com.au
66601592796,City Harvest Limited,REG,1/40 Albert Road,,South Melbourne,VIC,3205,Port Phillip,Small,Y,Environmental activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"Under our program, restaurants and cafes are encouraged to compost their food waste rather than disposing of it in landfill. After collecting compost from each restaurant, City Harvest then utilises it in a series of vegetable gardens established on inner-city rooftops or public spaces.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,1,0,0,0,0,38883,38883,0,38883,23768,0,0,14705,38473,410,595,0,0,N,www.cityharvest.com.au
66605658246,Western Christian Fellowship Inc,REG,Bowes Ave Community Centre,27-31 Bowes Ave,Airport West,VIC,3042,Keilor,Small,Y,Religious activities,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,Y,N,Y,N,N,N,N,Y,Y,N,N,,Y,"Teaching Christian values, helping the needy, visiting hospitals Teaching young people how to be able to cope with stressful lifestyles, helping the homeless, helping to overcome addictions, alcohol and drugs, and any other services that are needed to help people in the struggle of life.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,10,0,8227,2129,10356,0,10356,0,0,7866,0,9786,570,60000,0,0,N,
66651508831,Holy Spirit School-Ringwood North,REG,120 Oban Road,,Ringwood North,VIC,3134,Maroondah,Large,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,Y,Catholic schools commit to providing quality education and encourage students faith and lead them to deepen their relationship with God through prayer and celebration. The purpose of education within a Catholic school is the development of human beings steeped in the profound human values embodied in Jesus Christ.,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,N,N,N,N,N,Y,N,N,N,N,N,N,18,32,13,200,3801989,99222,1029860,4931071,0,4931071,3390303,24002,0,1183897,4598202,332869,0,0,332869,N,
66674941618,Coptic Village Hostel Inc,REG,18 St Kyrillos Pl,,Hallam,VIC,3803,Casey,Large,Y,Aged care activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,The Coptic Village Hostel operates a 30 bed Residential Aged Care service in Hallam Victoria. We specialise in Culturally and Linguistically diverse residents as well a general community Residents. We have a high level of supported residents that cannot afford to pay accommodation bonds and are in danger of homelessness.,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,,N,N,N,Y,Y,Y,N,N,N,N,N,Y,1,23,6,9,0,31426,2761067,2792493,46737,2839230,1282710,0,0,516609,1799319,1039911,6091832,0,1039911,Y,
66736475892,Maltese Community Council Of Victoria Incorporated,REG,477 Royal Parade,,Parkville,VIC,3052,Melbourne,Medium,Y,Aged care activities,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,Y,"We provided a Home Care Service to elderly Maltese migrants and other social activities. Also, assisted with teaching of Maltese language to students",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,7,2,14,314088,0,68481,382569,0,382569,234801,0,0,123711,358512,24057,525930,0,24057,N,
66757259358,Hansen Park Pre School Incorporated,REG,10 Tower St,,Kilsyth,VIC,3137,Yarra Ranges,Small,Y,Other education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Early childhood education,Y,Kindergarten programs for children aged 3-5 years old,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,5,0,10,0,0,69239,69239,7248,76487,23873,0,0,57940,81813,-5326,174167,0,0,N,
66760784883,Estate Alfred Edward Lavey,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing documents,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,84107,84107,0,84107,0,0,68555,22536,91091,-6984,1945623,0,-6984,N,
66801857062,Preston Neighbourhood House Inc,REG,218 High St,,Preston,VIC,3072,Darebin ,Large,Y,"Economic, social and community development",N,N,N,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,Y,N,Y,N,N,,Y,"We are funded by Local Government, State Government, Philanthropic and Business whilst also generating our own funds from daily activities.Our activities support education, independence and quality of life through skill development and inclusion in the community. We offer targeted training, volunteer opportunities, learner support and work experience to support people into the paid workforce. Families are supported by accredited childcare. People seeking socialization, direct services and health education attend a range of leisure and health programs. We aim to break the cycle of poverty and isolation through our social programs. In addition we provide weekly meals to the homeless and disadvantaged members of the Darebin Community. This weekly Lunch now includes free volunteer led activities after the lunch which is slowly rebuilding confidence and capabilities to reengage with other programs both with in our organisation and externally. Our Annual report can be found on our website at www.bridge.org.au",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,2,35,2,62,530379,11615,593276,1135270,11155,1146425,791789,0,1980,278537,1072306,74119,475848,0,74119,Y,www.prestonhouse.org.au
66814330808,Flemington/Kensington RSL Sub-Branch Patriotic Fund,REG,ANZAC House 4 Collins Street,,Melbourne,VIC,3000,Melbourne,Small,Y,Social services,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,"AGED SERVICES, DISTRIBUTION OF MONEY OR GOODS FOR CHARITABLE PURPOSES, HEALTH RELATED PROGRAMS, SOCIAL & COMMUNITY WELFARE ACTIVITIES AND THE RELIEF, ASSISTANCE AND SUPPORT OF VETERANS AND/OR THEIR DEPENDANTS.",Y,"Aged Services, Distribution of money or goods for charitable purposes, Health Related programs,Social and community welfare activities and the relief, assistance or support of veterans and/or their dependants",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,5,6000,0,16798,22798,0,22798,0,0,0,19122,19122,3676,1813888,0,3676,N,www.rslvic.com.au
66819927822,St Peters Parish Primary School,REG,842 Centre Road,,Bentleigh East,VIC,3165,Glen Eira,Large,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,Y,Catholic schools commit to providing quality education and encourage students faith and lead them to deepen their relationship with God through prayer and celebration. The purpose of education within a Catholic school is the development of human beings steeped in the profound human values embodied in Jesus Christ.,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,N,N,N,N,N,Y,N,N,N,N,N,N,32,20,0,218,5237572,83896,1932433,7253901,0,7253901,4910034,69805,0,1930294,6910133,343768,0,0,343768,N,
66852809680,Port Phillip Ecocentre Incorporated,REG,55A Blessington St,,St Kilda,VIC,3182,Port Phillip,Medium,Y,Environmental activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"The Port Phillip EcoCentre engages the wider community in sustainable living and behaviour through being open to the public, conducting activities and educational programmes to protect and improve the natural habitats of our region",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,5,5,9,200,754477,18452,223421,996350,0,996350,439859,0,0,388399,828258,168092,626912,0,168092,N,
66865167251,Conscious Creative Limited,REG,"Suite 6, Level 3, 517 Flinders Lane",,Melbourne,VIC,3000,Melbourne,Medium,Y,Social services,N,N,Y,N,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"Conscious Creative Limited orchestrated and executed three main activities over the 2015/16 financial year to achieve its charitable purposes: 1) The HoMie Street Store The HoMie Street Store is a charity retail store that opened in Melbourne Central Shopping Centre on June 30th 2015, and then on Brunswick Street, Fitzroy, on June 27th 2016. HoMie clothes, trains and employs people who are experiencing homelessness in Melbourne. Clothing is distributed to the homeless community during monthly VIP Shopping Days in HoMie, where people who are homeless are invited to shop for free as ´VIP Customersê. On VIP Shopping Days, HoMie VIPs not only receive five complementary items of brand-new clothing and dignified shopping experience, but also receive free nutritious food, coffee and haircuts. VIP Shopping Days aim to increase feelings of social connectedness and bring our clients into contact with the HoMie Support Network. Alongside VIP Shopping Days, HoMie trains and employs young homeless Melbournians as retail workers. Through the training program, HoMie aims to provide a genuine pathway out of homelessness through the provision of confidence, skills and jobs.During the 2015/16 financial year, HoMie hosted eight (8) VIP Shopping Days for the homeless community, brought 217 homeless Melbournians into its support network, and distributed 1,085 items of brand new clothing to the homeless community. The HoMie Retail Training & Employment Program began in November 2015 and, although it is not currently an accredited course, has already assisted three (3) young homeless Melbournians. These young people worked a total of 251 hours with HoMie during the 2015/16 financial year, for which they received $5,975.00 in wages. In partnership with the Ladder Foundation, Knowledge Space, Cotton On and Bendigo Bank, HoMie is in the process of designing an accredited Retail Training & Employment Program, to be piloted throughout 2016-17. The Retail Training & Employment Program will see four (4) homeless Melbournians housed, trained as retail workers, and employed by the Cotton On retail chain upon successful graduation next year.2) Charity Tap: Charity Tap is a fundraising system that enables Australian hospitality businesses to fundraise effortlessly for charity. During the 2015/16 financial year, Charity Tap raised $13,333.10, of which 85% was pledged to Oxfam, the Melbourne Period Project, Kids Under Cover and the Self Help Addiction Resource Centre. 15% of funds raised by Charity Tap were used to cover its running costs. 3) Homelessness in Melbourne advocacy:   ´Homelessess in Melbourneê is a social media advocacy program which shares the stories of people who are currently (or have previously) experienced homelessness, to raise awareness of this global issue. Conversations shared through this platform offer an insight into each individual and their circumstance, regularly reaching an organic audience of over 250,000 people per post.",N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,Y,N,N,N,N,N,N,N,N,4,0,7,150,99105,31680,210507,341292,0,341292,85029,0,6599,164549,256177,85115,95418,0,85115,Y,www.homie.com.au
66897749404,Mary Mackillop Primary School,REG,Cnr Narre Warren North Rd And Ernst,Wanke Rd,Narre Warren North,VIC,3804,Casey,Large,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,Y,"Provides high quality academic, social, physical, and religious education to students.",N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,22,26,2,40,4143906,42834,947238,5133979,0,5133979,3315757,25910,0,1967636,5309303,-175324,7684973,0,-175324,N,
66915454826,Ankylosing Spondylitis Victoria Inc,REG,1/16 Cain Avenue,,Northcote,VIC,3070,Darebin ,Small,Y,Other health service delivery,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,,Y,"Our activities achieve our charitable purpose by advancing Health, Education and management of Ankylosing Spondylitis and its associated diseases.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,6,2710,242,1867,4819,0,4819,0,0,0,2879,2879,1940,14825,0,0,Y,www.asvictoria.org
66927028899,Caroline Chisholm Library Inc,REG,"3rd Floor, 358 Lonsdale St",,Melbourne,VIC,3000,Melbourne,Small,Y,Culture and arts,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,Y,N,Y,"Maintaining the Caroline Chisholm Library, a Catholic lending and reference library, with collection including also philosophy, history, hagiography, art, Irish literature, and also providing lectures, and venue for an icon school, book club and discussion group.",Y,"The discussion and icon groups and other groups help to maintain and make known the Caroline Chisholm Library, a Catholic lending and reference library, with collection including also philosophy, history, hagiography, art, Irish literature, and also providing lectures, and venue for an icon school, book club and discussion group.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,Y,0,0,0,20,0,18550,5177,23727,0,23727,0,0,0,35551,35551,-11824,0,0,0,Y,
66948873466,Gods Trio Partners For Mission Inc,REG,11,GLENBURN DRIVE,Hallam,VIC,3803,Casey,Small,Y,Other education,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,Y,"Advancement of education  through Life Bridge Builders child sponsorship for underprivileged children; Training for church leaders through Equippers Training for advancement of religion, Relief of poverty, child care services",N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,1,1,1,10,0,70328,54806,125134,0,125134,12000,0,37501,8665,128494,-3360,13790,0,0,N,
66951242608,Mornington Botanical Rose Gardens Incorporated,REG,Cnr Dunns and Tyabb Rd,,Mornington,VIC,3931,Mornington Peninsula,Small,Y,Environmental activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,,Y,Community run Rose Garden,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,60,0,25084,0,25084,0,25084,0,0,0,16268,16268,8816,30585,0,0,N,
67005725940,The Crafts Council Of Victoria Limited,REG,31 Flinders Lane,,Melbourne,VIC,3000,Melbourne,Large,Y,Culture and arts,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"Craft Victoria is a not-for-profit company limited by guarantee, established in 1970 to support and champion contemporary craft. It houses a gallery, retail space, library and offices at 31 Flinders Lane, Melbourne. The mission of Craft Victoria is to bring together a vibrant and sustainable contemporary craft and design community in Victoria and nationally, which represents, promotes and celebrated all craft practitioners. Uniquely amongst exhibiting Australian contemporary craft organisations, Craft Victoria remains membership based. The organisation services this membership of practitioners and supporters through its activities and widespread advocacy. The public enjoys the exhibitions and special retail experiences that Craft Victoria offers, both at its premises and via the website, due to this direct connection with living craftspeople.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,2,6,6,22,662223,42351,675637,1380211,0,1380211,589194,0,0,771460,1360654,19557,156338,0,19557,Y,www.craft.org.au
